word,frequency
sixty,224
information,224
"slow,",224
pleasant,224
thought,224
"shopping,",224
leave,223
app...,223
"update,",222
spend,222
location,221
value,221
"however,",221
better.,221
product.,220
selection,220
hard,220
page,219
item.,219
collection,219
alternatives,218
bring,218
completely,218
too.,217
enter,217
fee,216
might,216
real,216
least,216
delete,216
"now,",215
options.,215
delivering,214
interface,214
hyper,213
quick.,213
card.,213
everyone,213
6,213
superb,213
communication,212
anymore,212
account.,211
asking,210
receiving,209
taking,209
shipping,209
family,209
left,208
problems.,208
line,208
feedback,208
become,208
app!!,208
except,207
l,207
awsome,207
money.,207
remove,206
continue,206
logged,206
gone,206
replacement,205
address.,205
deal,204
refunded,204
bread,203
functionality,203
best.,203
till,202
date.,202
button,202
amazing.,202
terrible.,202
from.,201
centre,201
incorrect,201
mobile,200
honestly,200
huge,200
specific,200
awesome.,199
thus,199
browse,199
minutes.,198
offer,197
working.,197
struggling,197
selected,196
ease,195
set,195
returned,195
canceled,194
favourite,194
sales,194
tells,194
ordered.,193
accurate,193
option.,192
trusted,192
although,192
easy!,192
reinstalled,192
mostly,192
amazon,192
crashing,192
sell,191
name,190
busy,190
deliveries.,189
early,189
pathetic,188
actual,188
payment.,188
want.,188
asked,188
cause,187
recently,187
helps,186
improve,186
prefer,186
expect,186
upgrade,186
😁,186
worse,185
broken,184
"efficient,",184
house,184
uninstall,184
phone.,184
home.,184
soon,184
deleted,183
:),183
appreciate,182
hassles,182
disappointing,182
excellent!,181
fun,180
"well,",180
showing,179
results,179
works.,179
purchase.,179
"me,",179
convenient!,178
offers,177
installed,177
wishlist,177
"reliable,",176
loading,176
absolute,176
enjoyed,176
packed,175
that.,175
favorite,175
waited,175
here.,175
request,174
awesome!,174
glitches,174
taken,173
info,173
high,172
cheap,172
😍,171
morning,171
sale,171
refund.,171
days.,170
struggle,170
browsing,170
anything.,169
rewards,169
read,168
charge,168
outstanding,168
stuck,167
free.,167
expired,167
stay,167
etc.,167
filter,167
updating,167
specials.,166
logging,166
60/60,166
"also,",166
back.,166
doesnt,166
experience!,165
reset,165
follow,164
promised,164
meat,164
idea,164
pricing,164
looks,164
accept,163
couple,163
allows,163
helpful.,163
"store,",161
zero,161
samsung,161
complain,160
useless.,160
lot.,160
possible,159
improved,159
ever!,159
checking,158
"excellent,",158
yesterday,158
pay.,158
matter,157
ago,157
they're,156
choice,156
world,155
immediately,155
suddenly,155
"cart,",154
there.,154
cost,154
returning,153
saving,153
entire,152
impossible,151
process.,151
provide,150
compared,150
limited,150
ads,150
7,149
assist,149
original,148
regular,148
forced,148
refunds,148
truly,148
fixed,148
type,146
damaged,146
one.,146
convinient,146
discount,146
center,146
numerous,146
local,146
bugs,145
bags,145
hi,145
whatever,145
unfortunately,145
quality.,144
"shop,",144
lately,144
id,144
complaint,144
bag,143
banking,143
years.,143
means,143
okay,142
area.,142
delivery!,142
emails,141
version.,141
failed,141
price.,141
install,141
regarding,141
💯,141
experiences,141
happens,140
clearly,140
later.,140
eta,140
advertised,140
anywhere,140
sorted,140
lekker,140
stopped,139
method,139
section,139
chat,139
side,139
on.,139
en,139
properly,139
"you,",139
purchases.,138
driver.,138
recommended,138
short,138
respond,138
happy.,138
ur,138
chicken,138
disappoint,138
whenever,138
"times,",137
incredible,137
recent,137
gift,137
..,137
pop,137
generally,136
app!!!,136
to.,136
dates,136
exchange,136
selecting,136
voucher,136
deliver.,135
changing,135
estimated,135
pnp,135
three,135
points,134
run,134
ive,134
asap,133
"work,",133
google,133
stupid,133
app?,133
finally,133
kind,133
guys.,133
currently,132
normal,132
returns.,132
arrives,132
"navigate,",132
condition,132
easiest,132
loads,131
per,131
finding,131
done.,131
low,131
cards,131
data,130
"simple,",130
features,130
"item,",129
"out,",129
😀,129
goods.,129
box,128
expected.,128
bad.,128
similar,128
sold,128
standard,128
beautiful,128
step,128
yet.,127
before.,127
courier,127
policy,127
effortless,127
total,127
"product,",126
create,126
guess,126
rotten,126
guy,125
freezes,125
"that,",125
week.,125
personal,124
help.,124
"amazing,",124
compare,124
trouble,124
automatically,123
slot,123
scroll,123
apps.,123
current,123
web,123
shoppers,123
friends,122
wont,122
changes,122
"prices,",122
closes,122
africa.,122
navigation,122
brand,122
mall,121
coming,121
services.,121
black,121
"ever,",121
removed,121
main,121
❤,121
loyal,120
competitive,120
delayed,120
!!!,120
"deals,",119
incredibly,119
you!,119
time!,119
website.,119
decided,119
despite,119
through.,118
late.,118
communicate,118
uninstalling,118
best!,118
"again,",118
app..,118
hold,118
improvement,117
way.,117
fabulous,117
client,116
nd,116
"in,",116
quicker,116
"far,",116
clothing,115
2nd,115
case,115
milk,115
wallet,115
probably,115
dope,115
"awesome,",115
"available,",115
min,115
20,115
wants,114
greatest,114
wrong.,114
condition.,114
everything.,114
sending,114
ebucks,113
seriously,113
"online,",113
amazing!,113
!!,113
edit:,113
intuitive,113
credited,113
good!,112
replace,112
bug,112
size,112
ui,112
categories,112
"checkers,",112
simple.,112
phenomenal,111
choosing,111
happening,111
outside,111
allowing,111
customer.,111
android,110
play,110
future,110
messages,109
none,109
much.,109
though.,109
thats,109
security,109
device,109
double,109
users,109
friendly!,109
annoying.,109
today.,109
resolved,109
proper,108
pleased,108
description,108
accounts,108
1.,108
balance,108
developers,108
is.,108
fair,108
edit,107
instructions,107
let's,107
exact,107
shops.,107
faulty,107
mind,107
secure.,107
service!!,106
point.,106
open.,106
checkout.,106
yes,106
scam,106
town,106
code,105
chose,105
non,105
exceptionally,105
deducted,105
enjoyable,105
8,105
include,105
used.,105
availability,105
reinstall,105
3rd,104
saved,104
disappointing.,104
ready,104
miss,104
requested,104
marketing,104
deleting,104
nothing.,104
decent,104
more.,104
previously,104
confirm,104
manage,103
rest,103
books,103
spent,103
"today,",103
pickup,103
mean,103
basically,103
opened,102
beyond,102
normally,102
eventually,102
calling,102
it!!,102
contacted,102
update:,101
errors,101
"day,",101
tops,101
"all,",101
everyday,101
areas,101
unless,101
various,101
class,101
informed,101
reply,100
terms,100
pack,100
user-friendly.,100
sms,100
"issues,",100
constant,99
packages,99
calls,99
checked,99
substitute,99
"this,",99
stars.,99
phoned,99
internet,99
example,98
speed,98
easy-to-use,98
running,98
opening,98
baby,98
gifts,98
covid,98
"orders,",97
designed,97
replaced,97
promise,97
feels,97
basket.,97
move,97
2.,97
following,97
stores.,97
exellent,97
closing,96
report,96
believe,96
friday,96
ridiculous,96
seen,96
impressed.,96
imagine,96
profile,96
etc,96
0,96
shopping!,96
sixty60.,96
car,95
push,95
descriptions,95
stress,95
huawei,95
company.,94
turn,94
anytime,94
off.,94
horrible.,94
hassle.,94
hours.,94
suggest,94
smart,94
saw,94
thumbs,94
frustrated,94
avoid,94
gotten,93
stuff.,93
hustle,93
others,93
checkers!,93
excited,93
things.,93
not.,93
indeed,93
fine.,93
downloading,93
error.,92
unhappy,92
monthly,92
packaging,92
preferred,92
ek,92
whether,92
"best,",92
"them,",92
pin,92
thanx,92
sucks,92
transaction,91
phones,91
do.,91
thanks.,91
baie,91
delay,91
minute,91
based,91
managed,90
it!!!,90
methods,90
christmas,90
layout,89
response.,89
hardly,89
details.,89
door.,89
ended,89
upon,89
dark,88
near,88
perfect.,88
fruit,88
pictures,88
breeze,88
african,88
"delivered,",88
cell,88
linked,87
basic,87
platform.,87
sorry,87
happen,87
helped,87
resolve,87
unavailable,87
woolworths.,87
ability,87
occasions,86
payments.,86
coz,86
customers.,86
paper,86
remember,86
"for,",86
moved,86
down.,86
sad,86
fantastic!,86
else.,85
word,85
gate,85
consider,85
buy.,85
submit,85
place.,85
fault,85
retail,85
lazy,85
five,84
provides,84
assistance,84
always.,84
rude,84
helpfull,84
lose,84
finger,84
selling,84
x,84
interface.,84
words,84
moment,84
stops,84
struggled,84
didnt,84
shopped,83
"address,",83
delays,83
groceries.,83
frequently,83
disappoints,83
either.,83
away.,83
living,83
regularly,83
onto,83
design,83
site.,83
cod,83
answer,83
nearest,83
asks,82
apparently,82
team.,82
drivers.,82
important,82
safe.,82
ridiculous.,82
debit,81
gonna,81
forgot,81
they've,81
stick,81
produce,81
pathetic.,81
notified,81
transactions,81
including,81
registered,80
according,80
fuss,80
weekly,80
fan,80
/,80
soo,80
professional.,80
"ordered,",80
die,80
great!!,80
pls,80
deserve,80
functional,80
screen.,79
convenience.,79
dissapointed,79
hangs,79
clothes,79
picked,79
quickly.,79
with.,79
deals!,79
crashing.,79
complicated,79
work!,79
fee.,79
major,79
shown,78
handy,78
scheduled,78
house.,78
clean,78
up!,78
efficient!,78
surely,78
blank,78
pc,78
noticed,78
advise,78
status,78
wasted,78
round,78
"card,",77
nobody,77
negative,77
level,77
fantastic.,77
service!!!,77
star.,77
filters,77
recieved,77
large,76
"need,",76
bother,76
browser,76
cape,76
seeing,76
responsive,76
complaints.,76
sudden,76
9,76
listed,76
needed.,76
lol,76
number.,76
legit,75
walk,75
provided,75
white,75
spending,75
game,75
it...,75
experiencing,75
received.,75
brings,75
done!,75
kicks,75
funds,75
leaving,75
password.,75
effective.,75
....,75
sense,75
adds,74
wonder,74
room,74
signed,74
buggy,74
accessible,74
closest,74
system.,74
encountered,74
satisfying,74
scrolling,74
mistake,74
biggest,74
properly.,74
"problems,",74
24,73
gud,73
go-to,73
reorder,73
emailed,73
bar,73
choices,73
across,73
invalid,73
hand,73
branch,73
recommend.,73
fails,73
honest,73
comment,73
sa.,73
general,73
often.,73
allowed,73
fastest,73
note,72
efficiency,72
numbers,72
tap,72
showed,72
kids,72
verify,72
hoping,72
updates.,72
reflect,72
collected,72
older,72
related,72
login.,72
"later,",72
takealot's,71
r35,71
forget,71
seconds,71
display,71
advertise,71
ahead,71
third,71
exciting,71
"deliveries,",70
switch,70
separate,70
losing,70
mins,70
list.,70
months.,70
birth,70
effort,70
considering,70
lists,70
positive,70
excelent,70
true,70
beginning,70
te,70
watch,70
refuses,70
breeze.,70
birthday,70
difference,70
unnecessary,70
plenty,70
space,70
stand,69
thinking,69
😉,69
nearly,69
spot,69
lack,69
sucks.,69
rely,69
"payment,",69
technical,69
confusing,69
hour.,69
missed,69
